2025-11-14 15:48:03 | INFO     | kempian.cache        | Using REDIS_URL: redis://localhost:6379/0
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:54:20 | INFO     | kempian.search       | ADVANCED search completed in 0.4477 seconds
2025-11-14 16:54:20 | INFO     | kempian.search       | Found 99 highly matched candidates
2025-11-14 16:54:20 | INFO     | kempian.search       | Top match: MICHAEL BEALL - Score: 83.2% - Skills: 100.0%
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 12, Healthcare: 5
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for MICHAEL BEALL: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 18, Healthcare: 6
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Mukhammad Saidmurodov: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 14
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Kimberly Scott: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 28, Healthcare: 12
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Odili Egobosi: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 27, Healthcare: 5
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for SUMEDH: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 17
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for sp: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 20, Healthcare: 16
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Aditya Mohan Kumar: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 7
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Roberta L. Valle: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 31
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Zhalin Freeman: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 17, Healthcare: 6
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Humera Ali: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 16, Healthcare: 6
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Marc-Anthony Cousins: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 13
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Katia Correia: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 9, Healthcare: 21
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Jacquelyn M. Newell: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 11
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Mecheko Smith: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 12, Healthcare: 10
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for KRISHAN ANAND: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 42, Healthcare: 8
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Sid: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 18, Healthcare: 14
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Rajitha Koride: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 8
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Stuart Bercun: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 3, Healthcare: 2
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for STACY L. POWELL: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 17, Healthcare: 8
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Brandon Ba: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 9, Healthcare: 12
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for YARVIS EVANS: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 12, Healthcare: 14
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for DAVID IRA SPEKTOR: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 39
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Ashley Wilson: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 13
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Jacqueline Marie Lamb R.N.: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 9
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Taniana E. Diaz: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 35, Healthcare: 9
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Bibek Gurung: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 8, Healthcare: 23
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for KIMBERLY A. GRANT: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 7
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Stacey Brashears: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 14
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Matthew Sepersky: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 8, Healthcare: 2
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for David N. Robinson, Jr.: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 1, Healthcare: 5
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Alexandra Pickrel: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 9
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Ngambo Dlamini Dilema: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 8, Healthcare: 19
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Cassandra C. Corriere: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 12
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for HERBERT CHERUKUT: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 11, Healthcare: 36
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Mary Thomas: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 22, Healthcare: 2
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for MITHUN KUMAR: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 11
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Ketria Sims-Garrett: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 17
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for JUNA MACAREWA: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 9
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Carli Sylvester: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 7
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Jaimia Plancich: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 28, Healthcare: 5
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Sai Ram: IT/Tech
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 1, Healthcare: 2
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Tierra Frasier: Healthcare
2025-11-14 16:54:20 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain detection - Tech: 16, Healthcare: 2
2025-11-14 16:54:20 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:20 | INFO     | kempian.search       | Detected category for Cengiz Alabacak: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 25, Healthcare: 13
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for VENKATACHALAM VELUSAMY: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 9
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Anthony Blamo: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 1
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Steven Penarowski: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 27, Healthcare: 3
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for JOHN LI: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 9, Healthcare: 19
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Kristen A. Naprawa: Healthcare
